アオル	五段・ラ行	1	呷る
アオル	五段・ラ行	2	煽る
アオル	五段・ラ行	2	あおる
アカイ	形容詞・アウオ段		赤い
アカイ	形容詞・アウオ段		紅い
アカイ	形容詞・アウオ段		朱い
アカグロイ	形容詞・アウオ段		赤黒い
アカサビル	一段		赤錆びる
アカサビル	一段		赤さびる
アカス	五段・サ行	1	明かす
アカス	五段・サ行	2	あかす
アカス	五段・サ行	2	飽かす
アカス	五段・サ行	3	証す
アカセル	一段		あかせる
アカセル	一段		飽かせる
アカチャケル	一段		赤茶ける
アカッポイ	形容詞・アウオ段		赤っぽい
アカヌケル	一段		垢抜ける
アカヌケル	一段		あか抜ける
アカマル	五段・ラ行		赤まる
アカミガカル	五段・ラ行		赤みがかる
アカミガカル	五段・ラ行		赤味がかる
アカメル	一段		赤める
アカラム	五段・マ行	1	明らむ
アカラム	五段・マ行	2	赤らむ
アカラメル	一段		赤らめる
アカルイ	形容詞・アウオ段		明るい
アカルム	五段・マ行		明るむ
アガク	五段・カ行イ音便		あがく
アガク	五段・カ行イ音便		足掻く
アガナイダス	五段・サ行		贖い出す
アガナイダス	五段・サ行		あがない出す
アガナウ	五段・ワ行促音便		贖う
アガナウ	五段・ワ行促音便		購う
アガナウ	五段・ワ行促音便		あがなう
アガメタタエル	一段		崇め称える
アガメタタエル	一段		崇め讃える
アガメタテマツル	五段・ラ行		崇め奉る
アガメタテマツル	五段・ラ行		あがめ奉る
アガメル	一段		崇める
アガメル	一段		あがめる
アガリコム	五段・マ行		上がり込む
アガリコム	五段・マ行		上がりこむ
アガル	五段・ラ行	1	上がる
アガル	五段・ラ行	1	揚がる
アガル	五段・ラ行	1	騰がる
アガル	五段・ラ行	2	挙がる
アガル	五段・ラ行	3	揚がる
アガル	五段・ラ行	4	上がる
アガル	五段・ラ行	4	アガる
アガル	五段・ラ行	4	あがる
アガル	五段・ラ行	5	上がる
アガル	五段・ラ行	5	あがる
アガル	五段・ラ行	5	和了る
アキタリル	一段		飽き足りる
アキタル	五段・ラ行		飽き足る
アキッポイ	形容詞・アウオ段		飽きっぽい
アキナウ	五段・ワ行促音便		商う
アキフカイ	形容詞・アウオ段		秋深い
アキメク	五段・カ行イ音便		秋めく
アキラメル	一段		あきらめる
アキラメル	一段		諦める
アキル	一段		飽きる
アキル	一段		厭きる
アキレカエル	五段・ラ行		呆れ返る
アキレカエル	五段・ラ行		呆れかえる
アキレカエル	五段・ラ行		あきれ返る
アキレカエル	五段・ラ行		あきれかえる
アキレハテル	一段		呆れ果てる
アキレハテル	一段		あきれ果てる
アキレル	一段		呆れる
アキレル	一段		あきれる
アク	五段・カ行イ音便	1	明く
アク	五段・カ行イ音便	2	空く
アク	五段・カ行イ音便	3	開く
アク	五段・カ行イ音便	4	飽く
アクタレル	一段		悪たれる
アクドイ	形容詞・アウオ段		あくどい
アクドイ	形容詞・アウオ段		悪どい
アクヒョウダカイ	形容詞・アウオ段		悪評高い
アクミョウダカイ	形容詞・アウオ段		悪名高い
アクメイダカイ	形容詞・アウオ段		悪名高い
アグネル	一段		あぐねる
アグネル	一段		倦ねる
アグム	五段・マ行		あぐむ
アグム	五段・マ行		倦む
アケクレル	一段		明け暮れる
アケハナス	五段・サ行		開け放す
アケハナツ	五段・タ行		開け放つ
アケユク	五段・カ行促音便ユク		明けゆく
アケユク	五段・カ行促音便ユク		明け行く
アケル	一段	1	あける
アケル	一段	1	明ける
アケル	一段	2	あける
アケル	一段	2	空ける
アケル	一段	3	開ける
アケル	一段	3	あける
アケワタス	五段・サ行		明け渡す
アゲアガル	五段・ラ行		揚げ上がる
アゲシブル	五段・ラ行		上げ渋る
アゲツラウ	五段・ワ行促音便		あげつらう
アゲツラウ	五段・ワ行促音便		論う
アゲツラネル	一段		挙げ連ねる
アゲツラネル	一段		上げ連ねる
アゲドマル	五段・ラ行		上げ止まる
アゲル	一段	1	上げる
アゲル	一段	1	あげる
アゲル	一段	1	挙げる
アゲル	一段	1	揚げる
アゲル	一段	2	揚げる
アゲル	一段	3	ageる
アコガレル	一段		憧れる
アコガレル	一段		あこがれる
アコガレル	一段		憬れる
アサイ	形容詞・アウオ段		浅い
アサグロイ	形容詞・アウオ段		浅黒い
アサハヤイ	形容詞・アウオ段		朝早い
アサヒル	五段・ラ行		アサヒる
アサマシイ	形容詞・イ段		浅ましい
アサマシイ	形容詞・イ段		あさましい
アサル	五段・ラ行		漁る
アサル	五段・ラ行		あさる
アザケリワラウ	五段・ワ行促音便		嘲り笑う
アザケリワラウ	五段・ワ行促音便		あざけり笑う
アザケル	五段・ラ行		嘲る
アザケル	五段・ラ行		あざける
アザトイ	形容詞・アウオ段		あざとい
アザナウ	五段・ワ行促音便		あざなう
アザナウ	五段・ワ行促音便		糾う
アザムク	五段・カ行イ音便		欺く
アザムク	五段・カ行イ音便		あざむく
アザワラウ	五段・ワ行促音便		あざ笑う
アザワラウ	五段・ワ行促音便		嘲笑う
アシイ	形容詞・イ段		悪しい
アシラウ	五段・ワ行促音便		あしらう
アジケナイ	形容詞・アウオ段		味気ない
アジツケル	一段		味付ける
アジル	五段・ラ行		アジる
アジワイブカイ	形容詞・アウオ段		味わい深い
アジワウ	五段・ワ行促音便		味わう
アズカリシル	五段・ラ行		あずかり知る
アズカリシル	五段・ラ行		与り知る
アズカル	五段・ラ行	1	あずかる
アズカル	五段・ラ行	1	与る
アズカル	五段・ラ行	2	預かる
アズカル	五段・ラ行	2	あずかる
アズケイレル	一段		預け入れる
アズケオク	五段・カ行イ音便		預け置く
アズケカエル	一段		預け替える
アズケル	一段		預ける
アセクサイ	形容詞・アウオ段		汗臭い
アセクサイ	形容詞・アウオ段		汗くさい
アセジミル	一段		汗じみる
アセスル	サ変・−スル		汗する
アセバム	五段・マ行		汗ばむ
アセル	一段		褪せる
アセル	一段		あせる
アセル	五段・ラ行		焦る
アセル	五段・ラ行		あせる
アセル	五段・ラ行		アセる
アソバス	五段・サ行		遊ばす
アソバス	五段・サ行		あそばす
アソビアルク	五段・カ行イ音便		遊び歩く
アソビクラス	五段・サ行		遊び暮らす
アソビクルウ	五段・ワ行促音便		遊び狂う
アソビコム	五段・マ行		遊び込む
アソビコム	五段・マ行		遊びこむ
アソビホウケル	一段		遊びほうける
アソビホウケル	一段		遊び呆ける
アソビマワル	五段・ラ行		遊び回る
アソブ	五段・バ行		遊ぶ
アタイスル	サ変・−スル		値する
アタイスル	サ変・−スル		価する
アタウ	五段・ワ行促音便		能う
アタウ	五段・ワ行促音便		あたう
アタエル	一段		与える
アタタカイ	形容詞・アウオ段		暖かい
アタタカイ	形容詞・アウオ段		温かい
アタタカイ	形容詞・アウオ段		あたたかい
アタタマル	五段・ラ行		温まる
アタタマル	五段・ラ行		暖まる
アタタマル	五段・ラ行		あたたまる
アタタメル	一段		温める
アタタメル	一段		暖める
アタラシイ	形容詞・イ段		新しい
アタリチラス	五段・サ行		当たり散らす
アタリチラス	五段・サ行		当り散らす
アタリヅヨイ	形容詞・アウオ段		当たり強い
アタリマケル	一段		当たり負ける
アタリヨワイ	形容詞・アウオ段		当たり弱い
アタル	五段・ラ行		当たる
アタル	五段・ラ行		あたる
アタル	五段・ラ行		中る
アダッポイ	形容詞・アウオ段		あだっぽい
アッケナイ	形容詞・アウオ段		あっけない
アッケナイ	形容詞・アウオ段		呆気ない
アッスル	サ変・−スル		圧する
アッタカイ	形容詞・アウオ段		あったかい
アッタマル	五段・ラ行		温まる
アッタマル	五段・ラ行		暖まる
アッタマル	五段・ラ行		あったまる
アッタメル	一段		温める
アツイ	形容詞・アウオ段	1	厚い
アツイ	形容詞・アウオ段	1	篤い
アツイ	形容詞・アウオ段	2	暑い
アツイ	形容詞・アウオ段	3	熱い
アツイ	形容詞・アウオ段	3	アツい
アツカウ	五段・ワ行促音便		扱う
アツカマシイ	形容詞・イ段		厚かましい
アツカマシイ	形容詞・イ段		あつかましい
アツクルシイ	形容詞・イ段		暑苦しい
アツボッタイ	形容詞・アウオ段		厚ぼったい
アツマリスム	五段・マ行		集まり住む
アツマル	五段・ラ行		集まる
アツメル	一段		集める
アツメル	一段		蒐める
アツラエル	一段		あつらえる
アツラエル	一段		誂える
アテガウ	五段・ワ行促音便		あてがう
アテガウ	五段・ワ行促音便		当てがう
アテガウ	五段・ワ行促音便		宛てがう
アテコスル	五段・ラ行		当てこする
アテコスル	五段・ラ行		あてこする
アテコスル	五段・ラ行		当て擦る
アテコム	五段・マ行		当て込む
アテコム	五段・マ行		当てこむ
アテコム	五段・マ行		あてこむ
アテツケガマシイ	形容詞・イ段		当て付けがましい
アテツケガマシイ	形容詞・イ段		当てつけがましい
アテツケル	一段		当てつける
アテツケル	一段		当て付ける
アテツケル	一段		あてつける
アテハマル	五段・ラ行		当てはまる
アテハマル	五段・ラ行		あてはまる
アテハマル	五段・ラ行		当て嵌まる
アテハメル	一段		当てはめる
アテハメル	一段		あてはめる
アテハメル	一段		当て嵌める
アテル	一段		当てる
アテル	一段		あてる
アテル	一段		充てる
アテル	一段		宛てる
アテル	一段		アテる
アテル	一段		中てる
アトジサル	五段・ラ行		後じさる
アトジサル	五段・ラ行		後退る
アトズサル	五段・ラ行		後ずさる
アトズサル	五段・ラ行		後退る
アトヅケル	一段		跡づける
アトヅケル	一段		跡付ける
アドケナイ	形容詞・アウオ段		あどけない
アナドル	五段・ラ行		侮る
アナドル	五段・ラ行		あなどる
アバキタテル	一段		暴き立てる
アバキダス	五段・サ行		暴き出す
アバク	五段・カ行イ音便		暴く
アバク	五段・カ行イ音便		あばく
アバレクルウ	五段・ワ行促音便		暴れ狂う
アバレダス	五段・サ行		暴れ出す
アバレマワル	五段・ラ行		暴れ回る
アバレル	一段		暴れる
アヒャル	五段・ラ行		アヒャる
アビセカケル	一段		浴びせかける
アビセカケル	一段		浴びせ掛ける
アビセル	一段		浴びせる
アビル	一段		浴びる
アピル	五段・ラ行		アピる
アフィル	五段・ラ行		アフィる
アフレオチル	一段		あふれ落ちる
アフレオチル	一段		溢れ落ちる
アフレカエル	五段・ラ行		あふれ返る
アフレカエル	五段・ラ行		あふれかえる
アフレカエル	五段・ラ行		溢れ返る
アフレカエル	五段・ラ行		溢れかえる
アフレダス	五段・サ行		あふれ出す
アフレダス	五段・サ行		溢れ出す
アフレデル	一段		あふれ出る
アフレデル	一段		溢れ出る
アフレル	一段		あふれる
アフレル	一段		溢れる
アブナイ	形容詞・アウオ段		危ない
アブナカシイ	形容詞・イ段		危なかしい
アブナゲナイ	形容詞・アウオ段		危なげない
アブナゲナイ	形容詞・アウオ段		危なげ無い
アブナゲナイ	形容詞・アウオ段		危な気ない
アブナゲナイ	形容詞・アウオ段		危な気無い
アブナッカシイ	形容詞・イ段		危なっかしい
アブラギル	五段・ラ行		脂ぎる
アブラコイ	形容詞・アウオ段		油こい
アブラコイ	形容詞・アウオ段		油濃い
アブラコイ	形容詞・アウオ段		脂こい
アブラコイ	形容詞・アウオ段		脂濃い
アブラジミル	一段		油染みる
アブラッコイ	形容詞・アウオ段		脂っこい
アブラッコイ	形容詞・アウオ段		油っこい
アブラッコイ	形容詞・アウオ段		油っ濃い
アブラッコイ	形容詞・アウオ段		脂っ濃い
アブリダス	五段・サ行		あぶり出す
アブリダス	五段・サ行		あぶりだす
アブリダス	五段・サ行		炙り出す
アブリヤク	五段・カ行イ音便		あぶり焼く
アブリヤク	五段・カ行イ音便		炙り焼く
アブル	五段・ラ行		あぶる
アブル	五段・ラ行		炙る
アブル	五段・ラ行		焙る
アブレル	一段		あぶれる
アヘル	五段・ラ行		アヘる
アホイ	形容詞・アウオ段		アホい
アホクサイ	形容詞・アウオ段		アホ臭い
アホクサイ	形容詞・アウオ段		アホくさい
アホクサイ	形容詞・アウオ段		あほ臭い
アホクサイ	形容詞・アウオ段		あほくさい
アホクサイ	形容詞・アウオ段		阿呆臭い
アホクサイ	形容詞・アウオ段		阿呆くさい
アホラシイ	形容詞・イ段		あほらしい
アホラシイ	形容詞・イ段		アホらしい
アホラシイ	形容詞・イ段		阿呆らしい
アマイ	形容詞・アウオ段		甘い
アマエル	一段		甘える
アマカケル	一段		天駆ける
アマカライ	形容詞・アウオ段		甘辛い
アマガライ	形容詞・アウオ段		甘辛い
アマクダル	五段・ラ行		天下る
アマクダル	五段・ラ行		天降る
アマジョッパイ	形容詞・アウオ段		甘じょっぱい
アマス	五段・サ行		余す
アマス	五段・サ行		あます
アマズッパイ	形容詞・アウオ段		甘酸っぱい
アマズッパイ	形容詞・アウオ段		甘ずっぱい
アマチョロイ	形容詞・アウオ段		甘ちょろい
アマッタルイ	形容詞・アウオ段		甘ったるい
アマッタレル	一段		甘ったれる
アマッチョロイ	形容詞・アウオ段		甘っちょろい
アマフル	五段・ラ行		天降る
アマヤカス	五段・サ行		甘やかす
アマル	五段・ラ行		余る
アマンジル	一段		甘んじる
アマンズル	サ変・−ズル		甘んずる
アミアガル	五段・ラ行		編み上がる
アミアゲル	一段		編み上げる
アミアワセル	一段		編み合わせる
アミイレル	一段		編み入れる
アミコム	五段・マ行		編み込む
アミススム	五段・マ行		編み進む
アミススメル	一段		編み進める
アミタス	五段・サ行		編み足す
アミタテル	一段		編み立てる
アミダス	五段・サ行		編み出す
アミツケル	一段		編み付ける
アミツナグ	五段・ガ行		編みつなぐ
アミツナグ	五段・ガ行		編み繋ぐ
アム	五段・マ行		編む
アヤウイ	形容詞・アウオ段		危うい
アヤカル	五段・ラ行		あやかる
アヤカル	五段・ラ行		肖る
アヤシイ	形容詞・イ段		怪しい
アヤシイ	形容詞・イ段		妖しい
アヤシム	五段・マ行		怪しむ
アヤス	五段・サ行		あやす
アヤツル	五段・ラ行		操る
アヤナス	五段・サ行		綾なす
アヤブム	五段・マ行		危ぶむ
アヤマツ	五段・タ行		過つ
アヤマラセル	一段		誤らせる
アヤマル	五段・ラ行	1	誤る
アヤマル	五段・ラ行	2	謝る
アヤメル	一段		殺める
アヤメル	一段		あやめる
アユマス	五段・サ行		歩ます
アユミイル	五段・ラ行		歩み入る
アユミサル	五段・ラ行		歩み去る
アユミダス	五段・サ行		歩み出す
アユミデル	一段		歩み出る
アユミヨル	五段・ラ行		歩み寄る
アユム	五段・マ行		歩む
アラアラシイ	形容詞・イ段		荒々しい
アライ	形容詞・アウオ段	1	粗い
アライ	形容詞・アウオ段	2	荒い
アライアガル	五段・ラ行		洗い上がる
アライアゲル	一段		洗い上げる
アライオトス	五段・サ行		洗い落とす
アライカエル	一段		洗い替える
アライキヨメル	一段		洗い清める
アライコム	五段・マ行		洗い込む
アライサル	五段・ラ行		洗い去る
アライダス	五段・サ行		洗い出す
アライナオス	五段・サ行		洗い直す
アライナガス	五段・サ行		洗い流す
アライワケル	一段		洗い分ける
アラウ	五段・ワ行促音便		洗う
アラガウ	五段・ワ行促音便		抗う
アラクレル	一段		荒くれる
アラゲル	一段		荒げる
アラシマワル	五段・ラ行		荒らし回る
アラス	五段・サ行		荒らす
アラセラレル	一段		あらせられる
アラソウ	五段・ワ行促音便		争う
アラタマル	五段・ラ行		改まる
アラタマル	五段・ラ行		あらたまる
アラタメル	一段		改める
アラタメル	一段		検める
アラダテル	一段		荒立てる
アラッポイ	形容詞・アウオ段		荒っぽい
アラッポイ	形容詞・アウオ段		粗っぽい
アラブル	五段・ラ行		荒ぶる
アラブル	五段・ラ行		荒振る
アララゲル	一段		荒らげる
アラワス	五段・サ行	1	著す
アラワス	五段・サ行	2	表す
アラワス	五段・サ行	2	表わす
アラワス	五段・サ行	3	現す
アラワス	五段・サ行	3	現わす
アラワス	五段・サ行	3	顕す
アラワル	下二・ラ行		現る
アラワレイデル	一段		現れ出でる
アラワレデル	一段	1	表れ出る
アラワレデル	一段	2	現れ出る
アラワレル	一段	1	表れる
アラワレル	一段	2	現れる
アラワレル	一段	2	顕れる
アリアマル	五段・ラ行		あり余る
アリアマル	五段・ラ行		有り余る
アリアマル	五段・ラ行		ありあまる
アリウル	一段・得ル		ありうる
アリウル	一段・得ル		あり得る
アリエル	一段		ありえる
アリエル	一段		有り得る
アリガタイ	形容詞・アウオ段		ありがたい
アリガタイ	形容詞・アウオ段		有難い
アリガタイ	形容詞・アウオ段		有り難い
アリガタガル	五段・ラ行		ありがたがる
アリガタガル	五段・ラ行		有難がる
アリガタガル	五段・ラ行		有り難がる
アリツク	五段・カ行イ音便		ありつく
アリフレル	一段		ありふれる
アリフレル	一段		有り触れる
アル	五段・ラ行		ある
アル	五段・ラ行		有る
アル	五段・ラ行		在る
アルキサル	五段・ラ行		歩き去る
アルキツカレル	一段		歩き疲れる
アルキツク	五段・カ行イ音便		歩き着く
アルキマワル	五段・ラ行		歩き回る
アルク	五段・カ行イ音便		歩く
アレクルウ	五段・ワ行促音便		荒れ狂う
アレハテル	一段		荒れ果てる
アレル	一段		荒れる
アワイ	形容詞・アウオ段		淡い
アワサル	五段・ラ行		合わさる
アワス	五段・サ行		合わす
アワセコム	五段・マ行		合わせ込む
アワセノム	五段・マ行		併せのむ
アワセノム	五段・マ行		併せ呑む
アワセミル	一段		併せ見る
アワセモツ	五段・タ行		併せ持つ
アワセル	一段		合わせる
アワセル	一段		併せる
アワタダシイ	形容詞・イ段		あわただしい
アワタダシイ	形容詞・イ段		慌ただしい
アワタダシイ	形容詞・イ段		慌しい
アワダツ	五段・タ行	1	泡立つ
アワダツ	五段・タ行	2	あわ立つ
アワダツ	五段・タ行	2	粟立つ
アワダテル	一段		泡立てる
アワテフタメク	五段・カ行イ音便		あわてふためく
アワテフタメク	五段・カ行イ音便		慌てふためく
アワテル	一段		あわてる
アワテル	一段		慌てる
アワレガル	五段・ラ行		哀れがる
アワレッポイ	形容詞・アウオ段		哀れっぽい
アワレミブカイ	形容詞・アウオ段		憐れみ深い
アワレミブカイ	形容詞・アウオ段		哀れみ深い
アワレム	五段・マ行		憐れむ
アワレム	五段・マ行		哀れむ
アワレム	五段・マ行		あわれむ
アンジル	一段	1	按じる
アンジル	一段	2	案じる
アンズル	サ変・−ズル	1	按ずる
アンズル	サ変・−ズル	2	案ずる
イアテル	一段		射当てる
イアワス	五段・サ行		居合わす
イアワセル	一段		居合わせる
イイ	形容詞・イイ		いい
イイ	形容詞・イイ		良い
イイ	形容詞・イイ		善い
イイ	形容詞・イイ		好い
イイ	形容詞・イイ		佳い
イイ	形容詞・イイ		可い
イイアウ	五段・ワ行促音便		言い合う
イイアテル	一段		言い当てる
イイアヤマル	五段・ラ行		言い誤る
イイアラソウ	五段・ワ行促音便		言い争う
イイアラワス	五段・サ行		言い表す
イイアラワス	五段・サ行		言い表わす
イイアルク	五段・カ行イ音便		言い歩く
イイオク	五段・カ行イ音便		言い置く
イイオトス	五段・サ行		言い落とす
イイオヨブ	五段・バ行		言い及ぶ
イイカエス	五段・サ行		言い返す
イイカエル	一段		言い換える
イイカエル	一段		言い替える
イイカケル	一段		言い掛ける
イイカワス	五段・サ行		言い交わす
イイキカス	五段・サ行		言い聞かす
イイキカセル	一段		言い聞かせる
イイキル	五段・ラ行		言い切る
イイクルメル	一段		言いくるめる
イイクルメル	一段		言い包める
イイコメル	一段		言いこめる
イイコメル	一段		言い込める
イイスギル	一段		言い過ぎる
イイステル	一段		言い捨てる
イイソエル	一段		言い添える
イイソコナウ	五段・ワ行促音便		言い損なう
イイソビレル	一段		言いそびれる
イイタス	五段・サ行		言い足す
イイタテル	一段		言い立てる
イイダス	五段・サ行		言い出す
イイチラス	五段・サ行		言い散らす
イイツカル	五段・ラ行		言いつかる
イイツカル	五段・ラ行		言い付かる
イイツクス	五段・サ行		言い尽くす
イイツクロウ	五段・ワ行促音便		言い繕う
イイツクロウ	五段・ワ行促音便		言いつくろう
イイツケル	一段		言いつける
イイツケル	一段		言い付ける
イイツタエル	一段		言い伝える
イイツノル	五段・ラ行		言い募る
イイツノル	五段・ラ行		言いつのる
イイツラネル	一段		言い連ねる
イイトオス	五段・サ行		言い通す
イイナス	五段・サ行		言いなす
イイナラワス	五段・サ行		言い習わす
イイナラワス	五段・サ行		言い慣わす
イイナレル	一段		言い慣れる
イイニゲル	一段		言い逃げる
イイヌケル	一段		言い抜ける
イイノガレル	一段		言い逃れる
イイノコス	五段・サ行		言い残す
イイノコス	五段・サ行		言い遺す
イイハナス	五段・サ行		言い放す
イイハナツ	五段・タ行		言い放つ
イイハル	五段・ラ行		言い張る
イイフクメル	一段		言い含める
イイフラス	五段・サ行		言いふらす
イイフラス	五段・サ行		言い触らす
イイフルス	五段・サ行		言い古す
イイマカス	五段・サ行		言い負かす
イイマケル	一段		言い負ける
イイマワス	五段・サ行		言い回す
イイマワル	五段・ラ行		言い回る
イイモラス	五段・サ行		言い漏らす
イイヨドム	五段・マ行		言いよどむ
イイヨドム	五段・マ行		言い淀む
イイヨドム	五段・マ行		言い澱む
イイヨル	五段・ラ行		言い寄る
イイワケガマシイ	形容詞・イ段		言い訳がましい
イイワスレル	一段		言い忘れる
イイワタス	五段・サ行		言い渡す
イウ	五段・ワ行促音便		いう
イウ	五段・ワ行促音便		言う
イウ	五段・ワ行促音便		云う
イウ	五段・ワ行促音便		謂う
イエル	一段		癒える
イエル	一段		いえる
イオトス	五段・サ行		射落とす
イカエス	五段・サ行		射返す
イカガワシイ	形容詞・イ段		いかがわしい
イカガワシイ	形容詞・イ段		如何わしい
イカクサイ	形容詞・アウオ段		イカ臭い
イカケル	一段		射かける
イカケル	一段		射掛ける
イカス	五段・サ行		生かす
イカス	五段・サ行		活かす
イカツイ	形容詞・アウオ段		いかつい
イカツイ	形容詞・アウオ段		厳つい
イカメシイ	形容詞・イ段		いかめしい
イカメシイ	形容詞・イ段		厳めしい
イカラス	五段・サ行		怒らす
イカラス	五段・サ行		いからす
イカラセル	一段		怒らせる
イカラセル	一段		いからせる
イカリクルウ	五段・ワ行促音便		怒り狂う
イカル	五段・ラ行	1	怒る
イカル	五段・ラ行	2	活かる
イカレル	一段		いかれる
イカレル	一段		イカレる
イカレル	一段		イカれる
イガミアウ	五段・ワ行促音便		いがみ合う
イガミアウ	五段・ワ行促音便		啀み合う
イガム	五段・マ行		歪む
イガム	五段・マ行		いがむ
イガラッポイ	形容詞・アウオ段		いがらっぽい
イキアウ	五段・ワ行促音便		行き合う
イキアウ	五段・ワ行促音便		行き逢う
イキアタル	五段・ラ行		行き当たる
イキイソグ	五段・ガ行		生き急ぐ
イキオイコム	五段・マ行		勢い込む
イキオイヅク	五段・カ行イ音便		勢いづく
イキオイヅク	五段・カ行イ音便		勢い付く
イキオイヅケル	一段		勢いづける
イキオイヅケル	一段		勢い付ける
イキオクレル	一段		行き遅れる
イキカウ	五段・ワ行促音便		行き交う
イキカエス	五段・サ行		生き返す
イキカエル	五段・ラ行		生き返る
イキカエル	五段・ラ行		生き還る
イキカエル	五段・ラ行		活き返る
イキガル	五段・ラ行		粋がる
イキガル	五段・ラ行		いきがる
イキガル	五段・ラ行		意気がる
イキクレル	一段		行き暮れる
イキグルシイ	形容詞・イ段		息苦しい
イキゴム	五段・マ行		意気込む
イキスギル	一段		行き過ぎる
イキセキキル	五段・ラ行		息せき切る
イキタエル	一段		息絶える
イキチガウ	五段・ワ行促音便		行き違う
イキツク	五段・カ行イ音便		行き着く
イキツケル	一段		行きつける
イキツケル	一段		いきつける
イキヅク	五段・カ行イ音便		息づく
イキヅマル	五段・ラ行	1	息詰まる
イキヅマル	五段・ラ行	1	息づまる
イキヅマル	五段・ラ行	2	行き詰まる
イキヅマル	五段・ラ行	2	行きづまる
イキトドク	五段・カ行イ音便		行き届く
イキドオル	五段・ラ行		憤る
イキドマル	五段・ラ行		行き止まる
イキナガラエル	一段		生きながらえる
イキナガラエル	一段		生き長らえる
イキナガラエル	一段		生き永らえる
イキナガラエル	一段		生き存える
イキナヤム	五段・マ行		行き悩む
イキヌク	五段・カ行イ音便		生き抜く
イキノコル	五段・ラ行		生き残る
イキノビル	一段		生き延びる
イキマク	五段・カ行イ音便		息巻く
イキム	五段・マ行		いきむ
イキム	五段・マ行		息む
イキリタツ	五段・タ行		いきり立つ
イキル	一段		生きる
イキル	一段		活きる
イキル	五段・ラ行		イキる
イキワカレル	一段		生き別れる
イキワタル	五段・ラ行		行き渡る
イギタナイ	形容詞・アウオ段		いぎたない
イギタナイ	形容詞・アウオ段		寝汚い
イギブカイ	形容詞・アウオ段		意義深い
イク	五段・カ行促音便	1	行く
イク	五段・カ行促音便	1	いく
イク	五段・カ行促音便	1	往く
イク	五段・カ行促音便	2	逝く
イク	五段・カ行促音便	3	イく
イケコム	五段・マ行		活け込む
イケコム	五段・マ行		活けこむ
イケコム	五段・マ行		生け込む
イケコム	五段・マ行		生けこむ
イケスカナイ	形容詞・アウオ段		いけ好かない
イケスカナイ	形容詞・アウオ段		いけすかない
イケズウズウシイ	形容詞・イ段		いけずうずうしい
イケズウズウシイ	形容詞・イ段		いけ図々しい
イケドル	五段・ラ行		生け捕る
イケル	一段		活ける
